"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"10","010","01","'0014","010",71.83
"10","010","01","'0015","010",75.97
"10","010","01","'0016","010",78.1
"10","010","01","'0017","010",81.84
"10","010","01","'0018","010",70.32
"10","010","01","'0001","110",81.84
"10","010","01","'0002","110",66.56
"10","010","01","'0003","110",76.61
"10","010","01","'0004","110",70.2
"10","010","01","'0005","110",66.85
"10","010","01","'0006","110",80.56
"10","010","01","'0007","110",61.59
"10","010","01","'0008","110",77.74
"10","010","01","'0009","110",83.47
"10","010","01","'0010","110",81.24
"10","010","01","'0011","110",76.08
"10","010","01","'0012","110",79.19
"10","010","01","'0013","110",67.44
"10","010","01","'0014","110",70.15
"10","010","01","'0015","110",83.5
"10","010","01","'0001","120",65.3
"10","010","01","'0002","120",68.42
"10","010","01","'0003","120",85.21
"10","010","01","'0004","120",68.34
"10","010","01","'0005","120",73.32
"10","010","01","'0006","120",66.49
"10","010","01","'0007","120",74.38
"10","010","01","'0008","120",68.51
"10","010","01","'0009","120",75.35
"10","010","01","'0010","120",66.72
"10","010","01","'0011","120",73.95
"10","010","01","'0012","120",76.21
"10","010","01","'0013","120",73.57
"10","010","01","'0014","120",75.21
"10","010","01","'0015","120",75.81
"10","010","01","'0016","120",68.23
"10","010","01","'0017","120",72.2
"10","010","01","'0018","120",64.38
"10","010","01","'0019","120",67.02
"10","010","01","'0020","120",73.71
"10","010","01","'0021","120",73.64
"10","010","01","'0022","120",82.01
"10","010","01","'0023","120",82.52
"10","010","01","'0024","120",72.9
"10","010","01","'0025","120",74.31
"10","010","01","'0026","120",84.63
"10","010","02","'0001","050",67.93
"10","010","02","'0002","050",73.92
"10","010","02","'0003","050",71.94
"10","010","02","'0004","050",75.11
"10","010","02","'0005","050",83.69
"10","010","02","'0006","050",74.27
"10","010","02","'0007","050",73.43
"10","010","02","'0008","050",75.84
"10","010","02","'0009","050",77.64
"10","010","02","'0010","050",81.55
"10","010","02","'0011","050",88.02
"10","010","02","'0012","050",76.06
"10","010","02","'0013","050",69.49
"10","010","02","'0014","050",75.05
"10","010","02","'0015","050",77.15
"10","010","02","'0016","050",66.4
"10","010","02","'0017","050",62.71
"10","010","02","'0018","050",69.06
"10","010","02","'0019","050",68.15
"10","010","02","'0020","050",70.71
"10","010","02","'0021","050",77.92
"10","010","02","'0022","050",73.92
"10","010","02","'0023","050",70.96
"10","010","02","'0024","050",70.69
"10","010","02","'0025","050",80.62
"10","010","02","'0026","050",73.03
"10","010","02","'0027","050",73.93
"10","010","02","'0028","050",69.12
"10","010","02","'0001","070",70.95
"10","010","02","'0002","070",65.91
"10","010","02","'0003","070",77
"10","010","02","'0004","070",71.31
"10","010","02","'0005","070",80.08
"10","010","02","'0006","070",73.37
"10","010","02","'0007","070",67.13
"10","010","02","'0008","070",69.05
"10","010","02","'0009","070",76.3
"10","010","02","'0010","070",72.11
"10","010","02","'0011","070",70.58
"10","010","02","'0012","070",86.51
"10","010","02","'0013","070",78.34
"10","010","02","'0014","070",73.39
"10","010","02","'0015","070",80.22
"10","010","02","'0016","070",76.56
"10","010","02","'0017","070",87.56
"10","010","02","'0018","070",66.77
"10","010","02","'0019","070",76.28
"10","010","02","'0020","070",68.78
"10","010","02","'0021","070",63.33
"10","010","02","'0022","070",71.06
"10","010","02","'0023","070",66.11
"10","010","03","'0001","040",80.8
"10","010","03","'0002","040",68.74
"10","010","03","'0003","040",70.85
"10","010","03","'0004","040",68.99
"10","010","03","'0005","040",68.4
"10","010","03","'0006","040",75.2
"10","010","03","'0007","040",77.51
"10","010","03","'0008","040",76.99
"10","010","03","'0009","040",79.64
"10","010","03","'0010","040",65.5
"10","010","03","'0011","040",65.28
"10","010","03","'0012","040",72.51
"10","010","03","'0013","040",64.4
"10","010","03","'0014","040",75.9
"10","010","03","'0015","040",73.67
"10","010","03","'0016","040",70.23
"10","010","03","'0017","040",65.99
"10","010","03","'0018","040",72.38
"10","010","03","'0019","040",73.2
"10","010","03","'0020","040",74.76
"10","010","03","'0021","040",79.41
"10","010","03","'0001","060",81.52
"10","010","03","'0002","060",80.95
"10","010","03","'0003","060",82.96
"10","010","03","'0004","060",77.88
"10","010","03","'0005","060",71.84
"10","010","03","'0006","060",78.29
"10","010","03","'0007","060",74.28
"10","010","03","'0008","060",77.09
"10","010","03","'0009","060",72.95
"10","010","03","'0010","060",79.11
"10","010","03","'0011","060",79.88
"10","010","03","'0012","060",80.62
"10","010","03","'0013","060",83.22
"10","010","03","'0014","060",83.99
"10","010","03","'0001","150",78.27
"10","010","03","'0002","150",81.26
"10","010","03","'0003","150",87.52
"10","010","03","'0004","150",74.47
"10","010","03","'0005","150",74.77
"10","010","03","'0006","150",81.07
"10","010","03","'0007","150",71.68
"10","010","03","'0008","150",75.86
"10","010","03","'0009","150",78.4
"10","010","03","'0010","150",77.05
"10","010","03","'0011","150",76.11
"10","010","03","'0012","150",68.86
"10","010","03","'0013","150",81.99
"10","010","03","'0014","150",89.16
"10","010","03","'0015","150",72.32
"10","010","03","'0016","150",69.93
"10","010","03","'0017","150",61.28
"10","010","03","'0018","150",80.05
"10","010","04","'0001","020",60.72
"10","010","04","'0002","020",65.11
"10","010","04","'0003","020",75.32
"10","010","04","'0004","020",77.18
"10","010","04","'0005","020",68.53
"10","010","04","'0006","020",65.18
"10","010","04","'0007","020",64.48
"10","010","04","'0008","020",63.16
"10","010","04","'0009","020",62.24
"10","010","04","'0010","020",67.14
"10","010","04","'0011","020",83.71
"10","010","04","'0012","020",84.98
"10","010","04","'0013","020",79.9
"10","010","04","'0014","020",72.09
"10","010","04","'0015","020",61.95
"10","010","04","'0016","020",73.77
"10","010","04","'0017","020",67.13
"10","010","04","'0018","020",73.05
"10","010","04","'0019","020",71.77
"10","010","04","'0020","020",67.25
"10","010","04","'0021","020",62.25
"10","010","04","'0022","020",65.86
"10","010","04","'0023","020",76.75
"10","010","04","'0024","020",65.89
"10","010","04","'0025","020",79.3
"10","010","04","'0026","020",61.5
"10","010","04","'0027","020",63.29
"10","010","04","'0001","080",78.72
"10","010","04","'0002","080",78.87
"10","010","04","'0003","080",78.55
"10","010","04","'0004","080",80.6
"10","010","04","'0005","080",82.74
"10","010","04","'0006","080",83.08
"10","010","04","'0007","080",79.84
"10","010","04","'0008","080",75.8
"10","010","04","'0009","080",80.42
"10","010","04","'0010","080",67.63
"10","010","04","'0011","080",84.28
"10","010","04","'0012","080",69.74
"10","010","04","'0013","080",77.56
"10","010","04","'0014","080",75.97
"10","010","04","'0015","080",67.28
"10","010","04","'0016","080",68.93
"10","010","04","'0017","080",80.71
"10","010","04","'0018","080",81.07
"10","010","04","'0019","080",77.59
"10","010","04","'0020","080",83.13
"10","010","04","'0021","080",74.66
"10","010","04","'0022","080",68.14
"10","010","04","'0023","080",64.15
"10","010","04","'0024","080",79.79
"10","010","04","'0025","080",89.07
"10","010","04","'0001","090",76.88
"10","010","04","'0002","090",75.98
"10","010","04","'0003","090",81.47
"10","010","04","'0004","090",91.07
"10","010","04","'0005","090",78.47
"10","010","04","'0006","090",80.23
"10","010","04","'0007","090",79.18
"10","010","04","'0008","090",79.64
"10","010","04","'0009","090",82.99
"10","010","04","'0010","090",70.82
"10","010","04","'0011","090",73.79
"10","010","04","'0012","090",70.6
"10","010","04","'0013","090",82.84
"10","010","04","'0014","090",82.37
"10","010","04","'0015","090",86.15
"10","010","04","'0016","090",80.07
"10","010","04","'0017","090",75.68
"10","010","04","'0018","090",79.51
"10","010","04","'0019","090",78.1
"10","010","04","'0020","090",75
"10","010","04","'0021","090",88.14
"10","010","04","'0022","090",73.78
"10","010","04","'0023","090",85.65
"10","010","05","'0001","030",82.18
"10","010","05","'0002","030",76.28
"10","010","05","'0003","030",78.31
"10","010","05","'0004","030",79.31
"10","010","05","'0005","030",79.44
"10","010","05","'0006","030",83.69
"10","010","05","'0007","030",74.73
"10","010","05","'0008","030",73.91
"10","010","05","'0009","030",82.33
"10","010","05","'0010","030",76.43
"10","010","05","'0011","030",76.02
"10","010","05","'0012","030",84.38
"10","010","05","'0013","030",77.67
"10","010","05","'0014","030",77.62
"10","010","05","'0015","030",88.42
"10","010","05","'0016","030",83.89
"10","010","05","'0017","030",87.38
"10","010","05","'0018","030",89.04
"10","010","05","'0019","030",75.2
"10","010","05","'0020","030",76.88
"10","010","05","'0021","030",69.64
"10","010","05","'0022","030",87.5
"10","010","05","'0023","030",78.02
"10","010","05","'0001","100",82.17
"10","010","05","'0002","100",85.14
"10","010","05","'0003","100",85.47
"10","010","05","'0004","100",85.06
"10","010","05","'0005","100",86.83
"10","010","05","'0006","100",86.88
"10","010","05","'0007","100",88.24
"10","010","05","'0008","100",83.86
"10","010","05","'0009","100",89.01
"10","010","05","'0010","100",91
"10","010","05","'0011","100",83.52
"10","010","05","'0012","100",82.8
"10","010","05","'0013","100",85.19
"10","010","05","'0014","100",83.52
"10","010","05","'0015","100",85.21
"10","010","05","'0016","100",85.36
"10","010","05","'0017","100",89.06
"10","010","05","'0018","100",88.15
"10","010","05","'0019","100",82.44
"10","010","05","'0020","100",79.67
"10","010","05","'0021","100",86.61
"10","010","05","'0022","100",86.87
"10","010","06","'0001","130",60.56
"10","010","06","'0002","130",61.58
"10","010","06","'0003","130",84.18
"10","010","06","'0004","130",76.87
"10","010","06","'0005","130",68.57
"10","010","06","'0006","130",61.45
"10","010","06","'0007","130",57.61
"10","010","06","'0008","130",58.63
"10","010","06","'0009","130",58.98
"10","010","06","'0010","130",76.29
"10","010","06","'0011","130",70.73
"10","010","06","'0012","130",57.86
"10","010","06","'0013","130",60
"10","010","06","'0014","130",86.41
"10","010","06","'0015","130",81.7
"10","010","06","'0016","130",70.4
"10","010","06","'0017","130",74.43
"10","010","06","'0018","130",71.13
"10","010","06","'0019","130",85.3
"10","010","06","'0020","130",72.86
"10","010","06","'0021","130",73.78
"10","010","06","'0022","130",84.18
"10","010","06","'0001","140",77.7
"10","010","06","'0002","140",81.47
"10","010","06","'0003","140",84.92
"10","010","06","'0004","140",83.07
"10","010","06","'0005","140",77.15
"10","010","06","'0006","140",87.56
"10","010","06","'0007","140",74.13
"10","010","06","'0008","140",71.44
"10","010","06","'0009","140",77.46
"10","010","06","'0010","140",79.81
"10","010","06","'0011","140",75.27
"10","010","06","'0012","140",78.44
"10","010","06","'0013","140",78.76
"10","010","06","'0014","140",78.77
"10","010","06","'0015","140",78.91
"10","010","06","'0016","140",87.22
"10","010","06","'0017","140",80.41
"10","010","06","'0018","140",83.26
"10","010","06","'0019","140",83.45
"10","010","06","'0020","140",80.86
"10","010","06","'0021","140",79.03
"10","010","06","'0022","140",65.25
"10","010","06","'0023","140",71.17
"10","010","06","'0024","140",85.16
"10","010","06","'0001","160",80.64
"10","010","06","'0002","160",83.49
"10","010","06","'0003","160",77.67
"10","010","06","'0004","160",77.25
"10","010","06","'0005","160",80.5
"10","010","06","'0006","160",82.45
"10","010","06","'0007","160",84.64
"10","010","06","'0008","160",79.13
"10","010","06","'0009","160",74.23
"10","010","06","'0010","160",78.18
"10","010","06","'0011","160",83.74
"10","010","06","'0001","170",67.85
"10","010","06","'0002","170",58.4
"10","010","06","'0003","170",85
"10","010","06","'0004","170",82.48
"10","010","06","'0005","170",75.35
"10","010","06","'0001","180",69.46
"10","010","06","'0002","180",70.68
"10","010","06","'0003","180",60.71
"10","010","06","'0004","180",70.38
"10","010","06","'0005","180",63.64
"10","010","06","'0006","180",68.37
"10","010","06","'0007","180",63.22
"10","010","06","'0008","180",80.41
"10","010","06","'0009","180",71.43
"10","010","06","'0010","180",74.19
"10","010","06","'0011","180",69.57
"10","010","06","'0012","180",82.05
"10","013","01","'0001","010",76.48
"10","013","01","'0002","010",75.98
"10","013","01","'0003","010",67.07
"10","013","01","'0004","010",65.05
"10","013","01","'0005","010",63.06
"10","013","01","'0006","010",64.1
"10","013","01","'0007","010",66.72
"10","013","01","'0008","010",72.35
"10","013","01","'0009","010",68.16
"10","013","01","'0010","010",71.36
"10","013","01","'0011","010",78.59
"10","013","01","'0012","010",68.42
"10","013","01","'0013","010",69.09
"10","013","01","'0014","010",69.13
"10","013","01","'0015","010",76.02
"10","013","01","'0016","010",80.7
"10","013","01","'0017","010",66.78
"10","013","01","'0018","010",76.74
"10","013","01","'0019","010",72.23
"10","013","01","'0020","010",66.27
"10","013","01","'0021","010",74.46
"10","013","01","'0022","010",65.37
"10","013","01","'0023","010",68.47
"10","013","01","'0024","010",64.33
"10","013","01","'0025","010",63
"10","013","01","'0026","010",60.54
"10","013","01","'0027","010",80.47
"10","013","01","'0028","010",76.45
"10","013","01","'0029","010",77.61
"10","013","01","'0030","010",60.42
"10","013","01","'0031","010",64.98
"10","013","01","'0032","010",86.36
"10","013","01","'0033","010",64.83
"10","013","01","'0034","010",59.26
"10","013","01","'0035","010",70.66
"10","013","01","'0036","010",62.12
"10","013","01","'0037","010",73.65
"10","013","01","'0038","010",72.43
"10","013","01","'0039","010",64.89
"10","013","01","'0040","010",62.23
"10","013","01","'0041","010",67.29
"10","013","01","'0042","010",77.6
"10","013","01","'0043","010",71.72
"10","013","01","'0044","010",77.93
"10","013","01","'0045","010",78.37
"10","013","01","'0046","010",73.97
"10","013","01","'0047","010",74.09
"10","013","01","'0048","010",54.3
"10","013","01","'0049","010",70.35
"10","013","01","'0050","010",67.23
"10","013","01","'0051","010",78.25
"10","013","01","'0053","010",64.39
"10","013","01","'0054","010",70.55
"10","013","01","'0055","010",65.59
"10","013","01","'0056","010",69.91
"10","013","01","'0057","010",66.37
"10","013","01","'0058","010",76.27
"10","013","01","'0059","010",64.4
"10","013","01","'0060","010",67.64
"10","013","01","'0061","010",63.41
"10","013","01","'0062","010",67.14
"10","013","01","'0063","010",68.29
"10","013","01","'0064","010",59.61
"10","013","01","'0065","010",54.54
"10","013","01","'0066","010",60.63
"10","013","01","'0067","010",65.08
"10","013","01","'0068","010",71.08
"10","013","01","'0069","010",62.22
"10","013","01","'0070","010",65.81
"10","013","01","'0071","010",72.62
"10","013","01","'0073","010",60.82
"10","013","01","'0074","010",64.67
"10","013","01","'0075","010",56.68
"10","013","01","'0076","010",72.4
"10","013","01","'0077","010",83.14
"10","013","01","'0078","010",76.84
"10","013","01","'0079","010",71.59
"10","013","01","'0080","010",77.65
"10","013","01","'0081","010",62.73
"10","013","02","'0001","060",68.22
"10","013","02","'0002","060",69.89
"10","013","02","'0003","060",72.91
"10","013","02","'0004","060",68.35
"10","013","02","'0005","060",72.2
"10","013","02","'0006","060",80.54
"10","013","02","'0007","060",77.19
"10","013","02","'0008","060",73.52
"10","013","02","'0009","060",72.6
"10","013","02","'0010","060",71.96
"10","013","02","'0011","060",75.57
"10","013","02","'0012","060",71.62
"10","013","02","'0013","060",78.64
"10","013","02","'0014","060",72.73
"10","013","02","'0015","060",72
"10","013","02","'0016","060",60.93
"10","013","02","'0001","070",74.1
"10","013","02","'0002","070",79.87
"10","013","02","'0003","070",72.38
"10","013","02","'0004","070",72.66
"10","013","02","'0005","070",71.92
"10","013","02","'0006","070",75.79
"10","013","02","'0007","070",78.77
"10","013","02","'0001","080",78.33
"10","013","02","'0002","080",83.18
"10","013","02","'0003","080",79.88
"10","013","02","'0004","080",81.32
"10","013","02","'0005","080",79.32
"10","013","02","'0006","080",80.52
"10","013","02","'0007","080",84.9
"10","013","02","'0008","080",82.63
"10","013","02","'0009","080",86.44
"10","013","02","'0010","080",75.42
"10","013","02","'0011","080",80.71
"10","013","02","'0001","090",76.75
"10","013","02","'0002","090",79.58
"10","013","02","'0003","090",73.64
"10","013","02","'0004","090",77.9
"10","013","02","'0005","090",75.86
"10","013","02","'0006","090",76.46
"10","013","02","'0007","090",86.38
"10","013","02","'0008","090",78.3
"10","013","02","'0009","090",81.2
"10","013","02","'0010","090",81.93
"10","013","02","'0011","090",75.65
"10","013","02","'0012","090",76.25
"10","013","02","'0013","090",77.62
"10","013","02","'0014","090",82.77
"10","013","02","'0001","100",79.82
"10","013","02","'0002","100",83.47
"10","013","02","'0003","100",82.46
"10","013","02","'0004","100",78.37
"10","013","02","'0005","100",81.55
"10","013","02","'0006","100",82.65
"10","013","02","'0007","100",81.36
"10","013","02","'0008","100",86.16
"10","013","02","'0009","100",86.95
"10","013","02","'0010","100",79.83
"10","013","02","'0011","100",77.46
"10","013","02","'0012","100",84.83
"10","013","02","'0001","110",70.25
"10","013","02","'0002","110",76.38
"10","013","02","'0003","110",78.75
"10","013","02","'0004","110",86.66
"10","013","02","'0005","110",81.85
"10","013","02","'0006","110",78.92
"10","013","02","'0007","110",83.53
"10","013","02","'0008","110",77.92
"10","013","02","'0009","110",73.19
"10","013","02","'0010","110",72.01
"10","013","02","'0011","110",72.98
"10","013","02","'0012","110",75.41
"10","013","02","'0013","110",86.7
"10","013","02","'0014","110",77.88
"10","013","02","'0015","110",83.73
"10","013","02","'0016","110",75.81
"10","013","02","'0017","110",71.77
"10","013","02","'0018","110",70.94
"10","013","02","'0019","110",78.91
"10","013","02","'0001","260",64.29
"10","013","02","'0002","260",100
"10","013","02","'0003","260",50
"10","013","02","'0004","260",94.12
"10","013","02","'0005","260",69.39
"10","013","02","'0006","260",87.5
"10","013","02","'0007","260",76.47
"10","013","02","'0008","260",88.24
"10","013","02","'0009","260",69.84
"10","013","02","'0010","260",72.5
"10","013","02","'0001","270",65.22
"10","013","02","'0002","270",100
"10","013","02","'0003","270",88.89
"10","013","02","'0004","270",100
"10","013","02","'0005","270",50
"10","013","02","'0006","270",78.57
"10","013","02","'0001","280",91.67
"10","013","02","'0002","280",74.47
"10","013","02","'0003","280",68.09
"10","013","02","'0004","280",69.44
"10","013","02","'0005","280",63.64
"10","013","02","'0006","280",72.41
"10","013","03","'0001","020",73.16
"10","013","03","'0002","020",72.32
"10","013","03","'0003","020",71.67
"10","013","03","'0004","020",65.59
"10","013","03","'0005","020",63.58
"10","013","03","'0006","020",76.89
"10","013","03","'0007","020",67.55
"10","013","03","'0008","020",65.97
"10","013","03","'0009","020",68.2
"10","013","03","'0010","020",72.91
"10","013","03","'0011","020",69.98
"10","013","03","'0012","020",69.12
"10","013","03","'0013","020",65.29
"10","013","03","'0014","020",69.78
"10","013","03","'0015","020",69.63
"10","013","03","'0016","020",75.63
"10","013","03","'0017","020",76.92
"10","013","03","'0018","020",73.83
"10","013","03","'0019","020",76.15
"10","013","03","'0020","020",73.13
"10","013","03","'0021","020",71.11
"10","013","03","'0001","120",70.13
"10","013","03","'0002","120",69.43
"10","013","03","'0003","120",70.47
"10","013","03","'0004","120",65.73
"10","013","03","'0005","120",83.27
"10","013","03","'0006","120",66.45
"10","013","03","'0007","120",74.36
"10","013","03","'0008","120",69.24
"10","013","03","'0009","120",78.93
"10","013","03","'0010","120",73.67
"10","013","03","'0011","120",75.29
"10","013","03","'0012","120",76.14
"10","013","03","'0013","120",80.93
"10","013","03","'0014","120",75.86
"10","013","03","'0001","130",63.54
"10","013","03","'0002","130",61.71
"10","013","03","'0003","130",75.55
"10","013","03","'0004","130",80.8
"10","013","03","'0005","130",68.68
"10","013","03","'0006","130",69.22
"10","013","03","'0007","130",67.87
"10","013","03","'0008","130",65.16
"10","013","03","'0009","130",73.18
"10","013","03","'0010","130",68.52
"10","013","03","'0011","130",69.14
"10","013","03","'0012","130",69.24
"10","013","03","'0013","130",67.45
"10","013","03","'0014","130",69.61
"10","013","03","'0015","130",73.68
"10","013","03","'0016","130",73.17
"10","013","03","'0017","130",67.26
"10","013","03","'0018","130",64.85
"10","013","03","'0019","130",69.51
"10","013","03","'0020","130",69.57
"10","013","03","'0021","130",65.65
"10","013","03","'0022","130",72.08
"10","013","03","'0023","130",77.48
"10","013","03","'0001","140",79.28
"10","013","03","'0002","140",81.22
"10","013","03","'0003","140",83.21
"10","013","03","'0004","140",79.93
"10","013","03","'0005","140",82.68
"10","013","03","'0006","140",80.77
"10","013","03","'0007","140",81.37
"10","013","03","'0008","140",81.55
"10","013","03","'0009","140",74.66
"10","013","03","'0010","140",88.59
"10","013","03","'0011","140",67.26
"10","013","03","'0012","140",80
"10","013","03","'0013","140",75.88
"10","013","03","'0014","140",81.62
"10","013","03","'0015","140",82.11
"10","013","03","'0001","150",79.35
"10","013","03","'0002","150",79.79
"10","013","03","'0003","150",79.07
"10","013","03","'0004","150",80.51
"10","013","03","'0005","150",85.08
"10","013","03","'0006","150",87.65
"10","013","03","'0007","150",86.2
"10","013","03","'0001","160",69.97
"10","013","03","'0002","160",79.47
"10","013","03","'0003","160",82.54
"10","013","03","'0004","160",75.12
"10","013","03","'0005","160",78.18
"10","013","03","'0006","160",74.78
"10","013","03","'0007","160",79.35
"10","013","03","'0008","160",79.04
"10","013","03","'0009","160",77.7
"10","013","03","'0010","160",71.11
"10","013","03","'0011","160",78.97
"10","013","03","'0012","160",82.9
"10","013","03","'0013","160",73.11
"10","013","03","'0014","160",78.27
"10","013","03","'0015","160",82.67
"10","013","03","'0001","290",75.56
"10","013","03","'0002","290",81.48
"10","013","03","'0003","290",61.11
"10","013","03","'0004","290",75
"10","013","03","'0005","290",75
"10","013","03","'0006","290",85.19
"10","013","03","'0001","300",65.38
"10","013","03","'0002","300",69.23
"10","013","03","'0003","300",59.38
"10","013","03","'0004","300",50
"10","013","03","'0005","300",68.75
"10","013","03","'0006","300",71.88
"10","013","03","'0007","300",60
"10","013","03","'0001","310",72.41
"10","013","03","'0002","310",76
"10","013","03","'0003","310",100
"10","013","03","'0004","310",72.92
"10","013","03","'0005","310",74.07
"10","013","03","'0006","310",58.33
"10","013","04","'0001","030",74.54
"10","013","04","'0002","030",80.75
"10","013","04","'0003","030",74.82
"10","013","04","'0004","030",69.5
"10","013","04","'0005","030",78.08
"10","013","04","'0006","030",69.49
"10","013","04","'0007","030",70.08
"10","013","04","'0008","030",79.25
"10","013","04","'0009","030",73.26
"10","013","04","'0010","030",81.58
"10","013","04","'0011","030",73.98
"10","013","04","'0012","030",75.05
"10","013","04","'0013","030",75.58
"10","013","04","'0014","030",77.83
"10","013","04","'0015","030",85.38
"10","013","04","'0016","030",72.21
"10","013","04","'0017","030",79.42
"10","013","04","'0018","030",80.96
"10","013","04","'0019","030",71.94
"10","013","04","'0020","030",79.54
"10","013","04","'0021","030",79.53
"10","013","04","'0022","030",70.13
"10","013","04","'0023","030",81.4
"10","013","04","'0001","050",83.22
"10","013","04","'0002","050",79.25
"10","013","04","'0003","050",75.15
"10","013","04","'0004","050",71.82
"10","013","04","'0005","050",79.53
"10","013","04","'0006","050",76.79
"10","013","04","'0007","050",76.4
"10","013","04","'0008","050",79.03
"10","013","04","'0009","050",78.91
"10","013","04","'0010","050",75.26
"10","013","04","'0011","050",72.21
"10","013","04","'0012","050",80.2
"10","013","04","'0013","050",77.98
"10","013","04","'0014","050",81.24
"10","013","04","'0015","050",77.31
"10","013","04","'0016","050",77.73
"10","013","04","'0017","050",74.7
"10","013","04","'0018","050",72.33
"10","013","04","'0019","050",72.94
"10","013","04","'0020","050",79.06
"10","013","04","'0021","050",75.84
"10","013","04","'0022","050",75.05
"10","013","04","'0023","050",82.04
"10","013","04","'0024","050",81.91
"10","013","04","'0025","050",78.73
"10","013","04","'0026","050",83.42
"10","013","04","'0027","050",82.65
"10","013","04","'0028","050",82.71
"10","013","04","'0029","050",77.76
"10","013","04","'0030","050",86.65
"10","013","04","'0001","170",81.78
"10","013","04","'0002","170",79.83
"10","013","04","'0003","170",85.67
"10","013","04","'0004","170",87.33
"10","013","04","'0005","170",85.32
"10","013","04","'0006","170",82.05
"10","013","04","'0007","170",82.07
"10","013","04","'0008","170",78.72
"10","013","04","'0009","170",80.43
"10","013","04","'0010","170",76.48
"10","013","04","'0011","170",76.6
"10","013","04","'0012","170",83.57
"10","013","04","'0013","170",75.5
"10","013","04","'0014","170",69.76
"10","013","04","'0015","170",77.31
"10","013","05","'0001","180",82.99
"10","013","05","'0002","180",80.98
"10","013","05","'0003","180",86.46
"10","013","05","'0004","180",83.13
"10","013","05","'0005","180",87.01
"10","013","05","'0006","180",84.28
"10","013","05","'0007","180",81.71
"10","013","05","'0008","180",85.48
"10","013","05","'0001","190",74.26
"10","013","05","'0002","190",78.02
"10","013","05","'0003","190",76.68
"10","013","05","'0004","190",77.65
"10","013","05","'0005","190",78.37
"10","013","05","'0006","190",76.28
"10","013","05","'0007","190",77.41
"10","013","05","'0008","190",86.57
"10","013","05","'0009","190",79.33
"10","013","05","'0010","190",83.32
"10","013","05","'0001","200",81.56
"10","013","05","'0002","200",83.01
"10","013","05","'0003","200",82.05
"10","013","05","'0004","200",82.23
"10","013","05","'0005","200",85.2
"10","013","05","'0006","200",86.29
"10","013","05","'0007","200",88.44
"10","013","05","'0008","200",79.2
"10","013","05","'0009","200",85.48
"10","013","05","'0010","200",87.43
"10","013","05","'0001","210",73.47
"10","013","05","'0002","210",75.25
"10","013","05","'0003","210",81.99
"10","013","05","'0004","210",77.69
"10","013","05","'0005","210",67.51
"10","013","05","'0006","210",67.09
"10","013","05","'0007","210",82.28
"10","013","05","'0008","210",80.46
"10","013","05","'0009","210",80.65
"10","013","05","'0010","210",81.36
"10","013","05","'0011","210",70.87
"10","013","05","'0012","210",70.56
"10","013","06","'0001","040",59.01
"10","013","06","'0002","040",66.02
"10","013","06","'0003","040",67.46
"10","013","06","'0004","040",65.78
"10","013","06","'0005","040",64.45
"10","013","06","'0006","040",71.69
"10","013","06","'0007","040",75.05
"10","013","06","'0008","040",83.41
"10","013","06","'0009","040",74.73
"10","013","06","'0010","040",75.03
"10","013","06","'0011","040",71.31
"10","013","06","'0012","040",76.13
"10","013","06","'0013","040",72.32
"10","013","06","'0014","040",72.48
"10","013","06","'0015","040",56.17
"10","013","06","'0016","040",73.25
"10","013","06","'0017","040",74.83
"10","013","06","'0001","230",71.74
"10","013","06","'0002","230",79.2
"10","013","06","'0003","230",75.9
"10","013","06","'0004","230",81.94
"10","013","06","'0005","230",75.25
"10","013","06","'0006","230",76.09
"10","013","06","'0007","230",73.97
"10","013","06","'0008","230",80.67
"10","013","06","'0009","230",79.35
"10","013","06","'0010","230",80.87
"10","013","06","'0011","230",74.19
"10","013","06","'0001","240",80.46
"10","013","06","'0002","240",84.5
"10","013","06","'0003","240",77.82
"10","013","06","'0004","240",81.24
"10","013","06","'0005","240",86.05
"10","013","06","'0006","240",77.14
"10","013","06","'0007","240",85.57
"10","013","06","'0008","240",87.55
"10","013","06","'0001","250",83.75
"10","013","06","'0002","250",87.3
"10","013","06","'0003","250",85.83
"10","013","06","'0004","250",81.88
"10","013","06","'0001","320",74
"10","013","06","'0002","320",65.91
"10","013","06","'0003","320",50
"10","013","06","'0004","320",77.78
"10","013","06","'0005","320",90
"10","013","06","'0006","320",65
"10","013","06","'0007","320",92.86
"10","013","06","'0008","320",70
"10","013","06","'0001","330",69.77
"10","013","06","'0002","330",80
"10","013","06","'0003","330",85.71
"10","013","06","'0004","330",59.09
"10","013","06","'0005","330",77.42
"10","013","06","'0006","330",56.67
"10","013","07","'0001","220",80.75
"10","013","07","'0002","220",80.2
"10","013","07","'0003","220",79.18
"10","013","07","'0004","220",79.71
"10","013","07","'0005","220",77.58
"10","013","07","'0006","220",81.53
"10","013","07","'0007","220",71.61
"10","013","07","'0008","220",79.46
"10","014","01","'0001","010",65.9
"10","014","01","'0002","010",67.76
"10","014","01","'0003","010",61.86
"10","014","01","'0004","010",65.38
"10","014","01","'0005","010",67.31
"10","014","01","'0006","010",66.95
"10","014","01","'0007","010",62.65
"10","014","01","'0008","010",65.43
"10","014","01","'0009","010",68.77
"10","014","01","'0010","010",66.61
"10","014","01","'0011","010",64.46
"10","014","01","'0012","010",62.95
"10","014","01","'0013","010",69.67
"10","014","01","'0014","010",71.61
"10","014","01","'0015","010",69.8
"10","014","01","'0016","010",74.26
